2017-05-29 13:44:17.536 INFO tacker.common.config [[00;36m-] [01;35mLogging enabled![00m
2017-05-29 13:44:17.536 DEBUG tacker.service [[00;36m-] [01;35m********************************************************************************[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2770[00m
2017-05-29 13:44:17.536 DEBUG tacker.service [[00;36m-] [01;35mConfiguration options gathered from:[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2771[00m
2017-05-29 13:44:17.537 DEBUG tacker.service [[00;36m-] [01;35mcommand line args: ['--config-file', '/usr/local/etc/tacker/tacker.conf', '--log-file', '/var/log/tacker/tacker.log'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2772[00m
2017-05-29 13:44:17.537 DEBUG tacker.service [[00;36m-] [01;35mconfig files: ['/usr/local/etc/tacker/tacker.conf'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2774[00m
2017-05-29 13:44:17.538 DEBUG tacker.service [[00;36m-] [01;35m================================================================================[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2775[00m
2017-05-29 13:44:17.538 DEBUG tacker.service [[00;36m-] [01;35mallow_bulk                     = True[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.538 DEBUG tacker.service [[00;36m-] [01;35mallow_pagination               = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.538 DEBUG tacker.service [[00;36m-] [01;35mallow_sorting                  = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.538 DEBUG tacker.service [[00;36m-] [01;35mapi_extensions_path            = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.539 DEBUG tacker.service [[00;36m-] [01;35mapi_paste_config               = api-paste.ini[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.539 DEBUG tacker.service [[00;36m-] [01;35mapi_workers                    = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.539 DEBUG tacker.service [[00;36m-] [01;35mauth_strategy                  = keystone[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.539 DEBUG tacker.service [[00;36m-] [01;35mbacklog                        = 4096[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.540 DEBUG tacker.service [[00;36m-] [01;35mbind_host                      = 0.0.0.0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.540 DEBUG tacker.service [[00;36m-] [01;35mbind_port                      = 9890[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.540 DEBUG tacker.service [[00;36m-] [01;35mconfig_dir                     = [][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.540 DEBUG tacker.service [[00;36m-] [01;35mconfig_file                    = ['/usr/local/etc/tacker/tacker.conf'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.540 DEBUG tacker.service [[00;36m-] [01;35mcontrol_exchange               = tacker[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.541 DEBUG tacker.service [[00;36m-] [01;35mdebug                          = True[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.541 DEBUG tacker.service [[00;36m-] [01;35mdefault_log_levels             = ['amqp=WARN', 'amqplib=WARN', 'boto=WARN', 'qpid=WARN', 'sqlalchemy=WARN', 'suds=INFO', 'oslo.messaging=INFO', 'oslo_messaging=INFO', 'iso8601=WARN', 'requests.packages.urllib3.connectionpool=WARN', 'urllib3.connectionpool=WARN', 'websocket=WARN', 'requests.packages.urllib3.util.retry=WARN', 'urllib3.util.retry=WARN', 'keystonemiddleware=WARN', 'routes.middleware=WARN', 'stevedore=WARN', 'taskflow=WARN', 'keystoneauth=WARN', 'oslo.cache=INFO', 'dogpile.core.dogpile=INFO'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.542 DEBUG tacker.service [[00;36m-] [01;35mhost                           = stage-blockchain[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.542 DEBUG tacker.service [[00;36m-] [01;35minstance_format                = [instance: %(uuid)s] [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.542 DEBUG tacker.service [[00;36m-] [01;35minstance_uuid_format           = [instance: %(uuid)s] [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.542 DEBUG tacker.service [[00;36m-] [01;35mlog_config_append              = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.543 DEBUG tacker.service [[00;36m-] [01;35mlog_date_format                = %Y-%m-%d %H:%M:%S[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.543 DEBUG tacker.service [[00;36m-] [01;35mlog_dir                        = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.543 DEBUG tacker.service [[00;36m-] [01;35mlog_file                       = /var/log/tacker/tacker.log[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.543 DEBUG tacker.service [[00;36m-] [01;35mlogging_context_format_string  = %(asctime)s.%(msecs)03d %(color)s%(levelname)s %(name)s [[01;36m%(request_id)s [00;36m%(project_name)s %(user_name)s%(color)s] [01;35m%(instance)s%(color)s%(message)s[00m[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.543 DEBUG tacker.service [[00;36m-] [01;35mlogging_debug_format_suffix    = [00;33mfrom (pid=%(process)d) %(funcName)s %(pathname)s:%(lineno)d[00m[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.544 DEBUG tacker.service [[00;36m-] [01;35mlogging_default_format_string  = %(asctime)s.%(msecs)03d %(color)s%(levelname)s %(name)s [[00;36m-%(color)s] [01;35m%(instance)s%(color)s%(message)s[00m[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
